ID,emotion,source
2087,happy,tess
2088,happy,tess
2089,happy,tess
2090,happy,tess
2091,happy,tess
2092,happy,tess
2093,happy,tess
2094,happy,tess
2095,happy,tess
2096,happy,tess
2097,happy,tess
2098,happy,tess
2099,happy,tess
2100,happy,tess
2101,happy,tess
2102,happy,tess
2103,happy,tess
2104,happy,tess
2105,happy,tess
2106,happy,tess
2107,happy,tess
2108,happy,tess
2109,happy,tess
2110,happy,tess
2111,happy,tess
2112,happy,tess
2113,happy,tess
2114,happy,tess
2115,happy,tess
2116,happy,tess
2117,happy,tess
2118,happy,tess
2119,happy,tess
2120,happy,tess
2121,happy,tess
2122,happy,tess
2123,happy,tess
2124,happy,tess
2125,happy,tess
2126,happy,tess
2127,happy,tess
2128,happy,tess
2129,happy,tess
2130,happy,tess
2131,happy,tess
2132,happy,tess
2133,happy,tess
2134,happy,tess
2135,happy,tess
2136,happy,tess
2137,happy,tess
2138,happy,tess
2139,happy,tess
2140,happy,tess
2141,happy,tess
2142,happy,tess
2143,happy,tess
2144,happy,tess
2145,happy,tess
2146,happy,tess
2147,happy,tess
2148,happy,tess
2149,happy,tess
2150,happy,tess
2151,happy,tess
2152,happy,tess
2153,happy,tess
2154,happy,tess
2155,happy,tess
2156,happy,tess
2157,happy,tess
2158,happy,tess
2159,happy,tess
2160,happy,tess
2161,happy,tess
2162,happy,tess
2163,happy,tess
2164,happy,tess
2165,happy,tess
2166,happy,tess
2167,happy,tess
2168,happy,tess
2169,happy,tess
2170,happy,tess
2171,happy,tess
2172,happy,tess
2173,happy,tess
2174,happy,tess
2175,happy,tess
2176,happy,tess
2177,happy,tess
2178,happy,tess
2179,happy,tess
2180,happy,tess
2181,happy,tess
2182,happy,tess
2183,happy,tess
2184,happy,tess
2185,happy,tess
2186,happy,tess
2187,happy,tess
2188,happy,tess
2189,happy,tess
2190,happy,tess
2191,happy,tess
2192,happy,tess
2193,happy,tess
2194,happy,tess
2195,happy,tess
2196,happy,tess
2197,happy,tess
2198,happy,tess
2199,happy,tess
2200,happy,tess
2201,happy,tess
2202,happy,tess
2203,happy,tess
2204,happy,tess
2205,happy,tess
2206,happy,tess
2207,happy,tess
2208,happy,tess
2209,happy,tess
2210,happy,tess
2211,happy,tess
2212,happy,tess
2213,happy,tess
2214,happy,tess
2215,happy,tess
2216,happy,tess
2217,happy,tess
2218,happy,tess
2219,happy,tess
2220,happy,tess
2221,happy,tess
2222,happy,tess
2223,happy,tess
2224,happy,tess
2225,happy,tess
2226,happy,tess
2227,happy,tess
2228,happy,tess
2229,happy,tess
2230,happy,tess
2231,happy,tess
2232,happy,tess
2233,happy,tess
2234,happy,tess
2235,happy,tess
2236,happy,tess
2237,happy,tess
2238,happy,tess
2239,happy,tess
2240,angry,tess
2241,angry,tess
2242,angry,tess
2243,angry,tess
2244,angry,tess
2245,angry,tess
2246,angry,tess
2247,angry,tess
2248,angry,tess
2249,angry,tess
2250,angry,tess
2251,angry,tess
2252,angry,tess
2253,angry,tess
2254,angry,tess
2255,angry,tess
2256,angry,tess
2257,angry,tess
2258,angry,tess
2259,angry,tess
2260,angry,tess
2261,angry,tess
2262,angry,tess
2263,angry,tess
2264,angry,tess
2265,angry,tess
2266,angry,tess
2267,angry,tess
2268,angry,tess
2269,angry,tess
2270,angry,tess
2271,angry,tess
2272,angry,tess
2273,angry,tess
2274,angry,tess
2275,angry,tess
2276,angry,tess
2277,angry,tess
2278,angry,tess
2279,angry,tess
2280,angry,tess
2281,angry,tess
2282,angry,tess
2283,angry,tess
2284,angry,tess
2285,angry,tess
2286,angry,tess
2287,angry,tess
2288,angry,tess
2289,angry,tess
2290,angry,tess
2291,angry,tess
2292,angry,tess
2293,angry,tess
2294,angry,tess
2295,angry,tess
2296,angry,tess
2297,angry,tess
2298,angry,tess
2299,angry,tess
2300,angry,tess
2301,angry,tess
2302,angry,tess
2303,angry,tess
2304,angry,tess
2305,angry,tess
2306,angry,tess
2307,angry,tess
2308,angry,tess
2309,angry,tess
2310,angry,tess
2311,angry,tess
2312,angry,tess
2313,angry,tess
2314,angry,tess
2315,angry,tess
2316,angry,tess
2317,angry,tess
2318,angry,tess
2319,angry,tess
2320,angry,tess
2321,angry,tess
2322,angry,tess
2323,angry,tess
2324,angry,tess
2325,angry,tess
2326,angry,tess
2327,angry,tess
2328,angry,tess
2329,angry,tess
2330,angry,tess
2331,angry,tess
2332,angry,tess
2333,angry,tess
2334,angry,tess
2335,angry,tess
2336,angry,tess
2337,angry,tess
2338,angry,tess
2339,angry,tess
2340,angry,tess
2341,angry,tess
2342,angry,tess
2343,angry,tess
2344,angry,tess
2345,angry,tess
2346,angry,tess
2347,angry,tess
2348,angry,tess
2349,angry,tess
2350,angry,tess
2351,angry,tess
2352,angry,tess
2353,angry,tess
2354,angry,tess
2355,angry,tess
2356,angry,tess
2357,angry,tess
2358,angry,tess
2359,angry,tess
2360,angry,tess
2361,angry,tess
2362,angry,tess
2363,angry,tess
2364,angry,tess
2365,angry,tess
2366,angry,tess
2367,angry,tess
2368,angry,tess
2369,angry,tess
2370,angry,tess
2371,angry,tess
2372,angry,tess
2373,angry,tess
2374,angry,tess
2375,angry,tess
2376,angry,tess
2377,angry,tess
2378,angry,tess
2379,angry,tess
2380,angry,tess
2381,angry,tess
2382,angry,tess
2383,angry,tess
2384,angry,tess
2385,angry,tess
2386,angry,tess
2387,angry,tess
2388,angry,tess
2389,angry,tess
2390,angry,tess
2391,angry,tess
2392,angry,tess
2393,angry,tess
2394,angry,tess
2395,angry,tess
2396,angry,tess
2397,angry,tess
2398,angry,tess
2399,angry,tess
2400,angry,tess
2401,angry,tess
2402,angry,tess
2403,angry,tess
2404,angry,tess
2405,angry,tess
2406,angry,tess
2407,angry,tess
2408,angry,tess
2409,angry,tess
2410,angry,tess
2411,angry,tess
2412,angry,tess
2413,angry,tess
2414,angry,tess
2415,angry,tess
2416,angry,tess
2417,angry,tess
2418,angry,tess
2419,angry,tess
2420,angry,tess
2421,angry,tess
2422,angry,tess
2423,angry,tess
2424,angry,tess
2425,angry,tess
2426,angry,tess
2427,angry,tess
2428,angry,tess
2429,angry,tess
2430,angry,tess
2431,angry,tess
2432,angry,tess
2433,angry,tess
2434,angry,tess
2435,angry,tess
2436,angry,tess
2437,angry,tess
2438,angry,tess
2439,angry,tess
2440,fear,tess
2441,fear,tess
2442,fear,tess
2443,fear,tess
2444,fear,tess
2445,fear,tess
2446,fear,tess
2447,fear,tess
2448,fear,tess
2449,fear,tess
2450,fear,tess
2451,fear,tess
2452,fear,tess
2453,fear,tess
2454,fear,tess
2455,fear,tess
2456,fear,tess
2457,fear,tess
2458,fear,tess
2459,fear,tess
2460,fear,tess
2461,fear,tess
2462,fear,tess
2463,fear,tess
2464,fear,tess
2465,fear,tess
2466,fear,tess
2467,fear,tess
2468,fear,tess
2469,fear,tess
2470,fear,tess
2471,fear,tess
2472,fear,tess
2473,fear,tess
2474,fear,tess
2475,fear,tess
2476,fear,tess
2477,fear,tess
2478,fear,tess
2479,fear,tess
2480,fear,tess
2481,fear,tess
2482,fear,tess
2483,fear,tess
2484,fear,tess
2485,fear,tess
2486,fear,tess
2487,fear,tess
2488,fear,tess
2489,fear,tess
2490,fear,tess
2491,fear,tess
2492,fear,tess
2493,fear,tess
2494,fear,tess
2495,fear,tess
2496,fear,tess
2497,fear,tess
2498,fear,tess
2499,fear,tess
2500,fear,tess
2501,fear,tess
2502,fear,tess
2503,fear,tess
2504,fear,tess
2505,fear,tess
2506,fear,tess
2507,fear,tess
2508,fear,tess
2509,fear,tess
2510,fear,tess
2511,fear,tess
2512,fear,tess
2513,fear,tess
2514,fear,tess
2515,fear,tess
2516,fear,tess
2517,fear,tess
2518,fear,tess
2519,fear,tess
2520,fear,tess
2521,fear,tess
2522,fear,tess
2523,fear,tess
2524,fear,tess
2525,fear,tess
2526,fear,tess
2527,fear,tess
2528,fear,tess
2529,fear,tess
2530,fear,tess
2531,fear,tess
2532,fear,tess
2533,fear,tess
2534,fear,tess
2535,fear,tess
2536,fear,tess
2537,fear,tess
2538,fear,tess
2539,fear,tess
2540,fear,tess
2541,fear,tess
2542,fear,tess
2543,fear,tess
2544,fear,tess
2545,fear,tess
2546,fear,tess
2547,fear,tess
2548,fear,tess
2549,fear,tess
2550,fear,tess
2551,fear,tess
2552,fear,tess
2553,fear,tess
2554,fear,tess
2555,fear,tess
2556,fear,tess
2557,fear,tess
2558,fear,tess
2559,fear,tess
2560,fear,tess
2561,fear,tess
2562,fear,tess
2563,fear,tess
2564,fear,tess
2565,fear,tess
2566,fear,tess
2567,fear,tess
2568,fear,tess
2569,fear,tess
2570,fear,tess
2571,fear,tess
2572,fear,tess
2573,fear,tess
2574,fear,tess
2575,fear,tess
2576,fear,tess
2577,fear,tess
2578,fear,tess
2579,fear,tess
2580,fear,tess
2581,fear,tess
2582,fear,tess
2583,fear,tess
2584,fear,tess
2585,fear,tess
2586,fear,tess
2587,fear,tess
2588,fear,tess
2589,fear,tess
2590,fear,tess
2591,fear,tess
2592,fear,tess
2593,fear,tess
2594,fear,tess
2595,fear,tess
2596,fear,tess
2597,fear,tess
2598,fear,tess
2599,fear,tess
2600,fear,tess
2601,fear,tess
2602,fear,tess
2603,fear,tess
2604,fear,tess
2605,fear,tess
2606,fear,tess
2607,fear,tess
2608,fear,tess
2609,fear,tess
2610,fear,tess
2611,fear,tess
2612,fear,tess
2613,fear,tess
2614,fear,tess
2615,fear,tess
2616,fear,tess
2617,fear,tess
2618,fear,tess
2619,fear,tess
2620,fear,tess
2621,fear,tess
2622,fear,tess
2623,fear,tess
2624,fear,tess
2625,fear,tess
2626,fear,tess
2627,fear,tess
2628,fear,tess
2629,fear,tess
2630,fear,tess
2631,fear,tess
2632,fear,tess
2633,fear,tess
2634,fear,tess
2635,fear,tess
2636,fear,tess
2637,fear,tess
2638,fear,tess
2639,fear,tess
2640,sad,tess
2641,sad,tess
2642,sad,tess
2643,sad,tess
2644,sad,tess
2645,sad,tess
2646,sad,tess
2647,sad,tess
2648,sad,tess
2649,sad,tess
2650,sad,tess
2651,sad,tess
2652,sad,tess
2653,sad,tess
2654,sad,tess
2655,sad,tess
2656,sad,tess
2657,sad,tess
2658,sad,tess
2659,sad,tess
2660,sad,tess
2661,sad,tess
2662,sad,tess
2663,sad,tess
2664,sad,tess
2665,sad,tess
2666,sad,tess
2667,sad,tess
2668,sad,tess
2669,sad,tess
2670,sad,tess
2671,sad,tess
2672,sad,tess
2673,sad,tess
2674,sad,tess
2675,sad,tess
2676,sad,tess
2677,sad,tess
2678,sad,tess
2679,sad,tess
2680,sad,tess
2681,sad,tess
2682,sad,tess
2683,sad,tess
2684,sad,tess
2685,sad,tess
2686,sad,tess
2687,sad,tess
2688,sad,tess
2689,sad,tess
2690,sad,tess
2691,sad,tess
2692,sad,tess
2693,sad,tess
2694,sad,tess
2695,sad,tess
2696,sad,tess
2697,sad,tess
2698,sad,tess
2699,sad,tess
2700,sad,tess
2701,sad,tess
2702,sad,tess
2703,sad,tess
2704,sad,tess
2705,sad,tess
2706,sad,tess
2707,sad,tess
2708,sad,tess
2709,sad,tess
2710,sad,tess
2711,sad,tess
2712,sad,tess
2713,sad,tess
2714,sad,tess
2715,sad,tess
2716,sad,tess
2717,sad,tess
2718,sad,tess
2719,sad,tess
2720,sad,tess
2721,sad,tess
2722,sad,tess
2723,sad,tess
2724,sad,tess
2725,sad,tess
2726,sad,tess
2727,sad,tess
2728,sad,tess
2729,sad,tess
2730,sad,tess
2731,sad,tess
2732,sad,tess
2733,sad,tess
2734,sad,tess
2735,sad,tess
2736,sad,tess
2737,sad,tess
2738,sad,tess
2739,sad,tess
2740,sad,tess
2741,sad,tess
2742,sad,tess
2743,sad,tess
2744,sad,tess
2745,sad,tess
2746,sad,tess
2747,sad,tess
2748,sad,tess
2749,sad,tess
2750,sad,tess
2751,sad,tess
2752,sad,tess
2753,sad,tess
2754,sad,tess
2755,sad,tess
2756,sad,tess
2757,sad,tess
2758,sad,tess
2759,sad,tess
2760,sad,tess
2761,sad,tess
2762,sad,tess
2763,sad,tess
2764,sad,tess
2765,sad,tess
2766,sad,tess
2767,sad,tess
2768,sad,tess
2769,sad,tess
2770,sad,tess
2771,sad,tess
2772,sad,tess
2773,sad,tess
2774,sad,tess
2775,sad,tess
2776,sad,tess
2777,sad,tess
2778,sad,tess
2779,sad,tess
2780,sad,tess
2781,sad,tess
2782,sad,tess
2783,sad,tess
2784,sad,tess
2785,sad,tess
2786,sad,tess
2787,sad,tess
2788,sad,tess
2789,sad,tess
2790,sad,tess
2791,sad,tess
2792,sad,tess
2793,sad,tess
2794,sad,tess
2795,sad,tess
2796,sad,tess
2797,sad,tess
2798,sad,tess
2799,sad,tess
2800,sad,tess
2801,sad,tess
2802,sad,tess
2803,sad,tess
2804,sad,tess
2805,sad,tess
2806,sad,tess
2807,sad,tess
2808,sad,tess
2809,sad,tess
2810,sad,tess
2811,sad,tess
2812,sad,tess
2813,sad,tess
2814,sad,tess
2815,sad,tess
2816,sad,tess
2817,sad,tess
2818,sad,tess
2819,sad,tess
2820,sad,tess
2821,sad,tess
2822,sad,tess
2823,sad,tess
2824,sad,tess
2825,sad,tess
2826,sad,tess
2827,sad,tess
2828,sad,tess
2829,sad,tess
2830,sad,tess
2831,sad,tess
2832,sad,tess
2833,sad,tess
2834,sad,tess
2835,sad,tess
2836,sad,tess
2837,sad,tess
2838,sad,tess
2839,sad,tess
2840,neutral,tess
2841,neutral,tess
2842,neutral,tess
2843,neutral,tess
2844,neutral,tess
2845,neutral,tess
2846,neutral,tess
2847,neutral,tess
2848,neutral,tess
2849,neutral,tess
2850,neutral,tess
2851,neutral,tess
2852,neutral,tess
2853,neutral,tess
2854,neutral,tess
2855,neutral,tess
2856,neutral,tess
2857,neutral,tess
2858,neutral,tess
2859,neutral,tess
2860,neutral,tess
2861,neutral,tess
2862,neutral,tess
2863,neutral,tess
2864,neutral,tess
2865,neutral,tess
2866,neutral,tess
2867,neutral,tess
2868,neutral,tess
2869,neutral,tess
2870,neutral,tess
2871,neutral,tess
2872,neutral,tess
2873,neutral,tess
2874,neutral,tess
2875,neutral,tess
2876,neutral,tess
2877,neutral,tess
2878,neutral,tess
2879,neutral,tess
2880,neutral,tess
2881,neutral,tess
2882,neutral,tess
2883,neutral,tess
2884,neutral,tess
2885,neutral,tess
2886,neutral,tess
2887,neutral,tess
2888,neutral,tess
2889,neutral,tess
2890,neutral,tess
2891,neutral,tess
2892,neutral,tess
2893,neutral,tess
2894,neutral,tess
2895,neutral,tess
2896,neutral,tess
2897,neutral,tess
2898,neutral,tess
2899,neutral,tess
2900,neutral,tess
2901,neutral,tess
2902,neutral,tess
2903,neutral,tess
2904,neutral,tess
2905,neutral,tess
2906,neutral,tess
2907,neutral,tess
2908,neutral,tess
2909,neutral,tess
2910,neutral,tess
2911,neutral,tess
2912,neutral,tess
2913,neutral,tess
2914,neutral,tess
2915,neutral,tess
2916,neutral,tess
2917,neutral,tess
2918,neutral,tess
2919,neutral,tess
2920,neutral,tess
2921,neutral,tess
2922,neutral,tess
2923,neutral,tess
2924,neutral,tess
2925,neutral,tess
2926,neutral,tess
2927,neutral,tess
2928,neutral,tess
2929,neutral,tess
2930,neutral,tess
2931,neutral,tess
2932,neutral,tess
2933,neutral,tess
2934,neutral,tess
2935,neutral,tess
2936,neutral,tess
2937,neutral,tess
2938,neutral,tess
2939,neutral,tess
2940,neutral,tess
2941,neutral,tess
2942,neutral,tess
2943,neutral,tess
2944,neutral,tess
2945,neutral,tess
2946,neutral,tess
2947,neutral,tess
2948,neutral,tess
2949,neutral,tess
2950,neutral,tess
2951,neutral,tess
2952,neutral,tess
2953,neutral,tess
2954,neutral,tess
2955,neutral,tess
2956,neutral,tess
2957,neutral,tess
2958,neutral,tess
2959,neutral,tess
2960,neutral,tess
2961,neutral,tess
2962,neutral,tess
2963,neutral,tess
2964,neutral,tess
2965,neutral,tess
2966,neutral,tess
2967,neutral,tess
2968,neutral,tess
2969,neutral,tess
2970,neutral,tess
2971,neutral,tess
2972,neutral,tess
2973,neutral,tess
2974,neutral,tess
2975,neutral,tess
2976,neutral,tess
2977,neutral,tess
2978,neutral,tess
2979,neutral,tess
2980,neutral,tess
2981,neutral,tess
2982,neutral,tess
2983,neutral,tess
2984,neutral,tess
2985,neutral,tess
2986,neutral,tess
2987,neutral,tess
2988,neutral,tess
2989,neutral,tess
2990,neutral,tess
2991,neutral,tess
2992,neutral,tess
2993,neutral,tess
2994,neutral,tess
2995,neutral,tess
2996,neutral,tess
2997,neutral,tess
2998,neutral,tess
2999,neutral,tess
3000,neutral,tess
3001,neutral,tess
3002,neutral,tess
3003,neutral,tess
3004,neutral,tess
3005,neutral,tess
3006,neutral,tess
3007,neutral,tess
3008,neutral,tess
3009,neutral,tess
3010,neutral,tess
3011,neutral,tess
3012,neutral,tess
3013,neutral,tess
3014,neutral,tess
3015,neutral,tess
3016,neutral,tess
3017,neutral,tess
3018,neutral,tess
3019,neutral,tess
3020,neutral,tess
3021,neutral,tess
3022,neutral,tess
3023,neutral,tess
3024,neutral,tess
3025,neutral,tess
3026,neutral,tess
3027,neutral,tess
3028,neutral,tess
3029,neutral,tess
3030,neutral,tess
3031,neutral,tess
3032,neutral,tess
3033,neutral,tess
3034,neutral,tess
3035,neutral,tess
3036,neutral,tess
3037,neutral,tess
3038,neutral,tess
3039,neutral,tess
3040,fear,tess
3041,fear,tess
3042,fear,tess
3043,fear,tess
3044,fear,tess
3045,fear,tess
3046,fear,tess
3047,fear,tess
3048,fear,tess
3049,fear,tess
3050,fear,tess
3051,fear,tess
3052,fear,tess
3053,fear,tess
3054,fear,tess
3055,fear,tess
3056,fear,tess
3057,fear,tess
3058,fear,tess
3059,fear,tess
3060,fear,tess
3061,fear,tess
3062,fear,tess
3063,fear,tess
3064,fear,tess
3065,fear,tess
3066,fear,tess
3067,fear,tess
3068,fear,tess
3069,fear,tess
3070,fear,tess
3071,fear,tess
3072,fear,tess
3073,fear,tess
3074,fear,tess
3075,fear,tess
3076,fear,tess
3077,fear,tess
3078,fear,tess
3079,fear,tess
3080,fear,tess
3081,fear,tess
3082,fear,tess
3083,fear,tess
3084,fear,tess
3085,fear,tess
3086,fear,tess
3087,fear,tess
3088,fear,tess
3089,fear,tess
3090,fear,tess
3091,fear,tess
3092,fear,tess
3093,fear,tess
3094,fear,tess
3095,fear,tess
3096,fear,tess
3097,fear,tess
3098,fear,tess
3099,fear,tess
3100,fear,tess
3101,fear,tess
3102,fear,tess
3103,fear,tess
3104,fear,tess
3105,fear,tess
3106,fear,tess
3107,fear,tess
3108,fear,tess
3109,fear,tess
3110,fear,tess
3111,fear,tess
3112,fear,tess
3113,fear,tess
3114,fear,tess
3115,fear,tess
3116,fear,tess
3117,fear,tess
3118,fear,tess
3119,fear,tess
3120,fear,tess
3121,fear,tess
3122,fear,tess
3123,fear,tess
3124,fear,tess
3125,fear,tess
3126,fear,tess
3127,fear,tess
3128,fear,tess
3129,fear,tess
3130,fear,tess
3131,fear,tess
3132,fear,tess
3133,fear,tess
3134,fear,tess
3135,fear,tess
3136,fear,tess
3137,fear,tess
3138,fear,tess
3139,fear,tess
3140,fear,tess
3141,fear,tess
3142,fear,tess
3143,fear,tess
3144,fear,tess
3145,fear,tess
3146,fear,tess
3147,fear,tess
3148,fear,tess
3149,fear,tess
3150,fear,tess
3151,fear,tess
3152,fear,tess
3153,fear,tess
3154,fear,tess
3155,fear,tess
3156,fear,tess
3157,fear,tess
3158,fear,tess
3159,fear,tess
3160,fear,tess
3161,fear,tess
3162,fear,tess
3163,fear,tess
3164,fear,tess
3165,fear,tess
3166,fear,tess
3167,fear,tess
3168,fear,tess
3169,fear,tess
3170,fear,tess
3171,fear,tess
3172,fear,tess
3173,fear,tess
3174,fear,tess
3175,fear,tess
3176,fear,tess
3177,fear,tess
3178,fear,tess
3179,fear,tess
3180,fear,tess
3181,fear,tess
3182,fear,tess
3183,fear,tess
3184,fear,tess
3185,fear,tess
3186,fear,tess
3187,fear,tess
3188,fear,tess
3189,fear,tess
3190,fear,tess
3191,fear,tess
3192,fear,tess
3193,fear,tess
3194,fear,tess
3195,fear,tess
3196,fear,tess
3197,fear,tess
3198,fear,tess
3199,fear,tess
3200,fear,tess
3201,fear,tess
3202,fear,tess
3203,fear,tess
3204,fear,tess
3205,fear,tess
3206,fear,tess
3207,fear,tess
3208,fear,tess
3209,fear,tess
3210,fear,tess
3211,fear,tess
3212,fear,tess
3213,fear,tess
3214,fear,tess
3215,fear,tess
3216,fear,tess
3217,fear,tess
3218,fear,tess
3219,fear,tess
3220,fear,tess
3221,fear,tess
3222,fear,tess
3223,fear,tess
3224,fear,tess
3225,fear,tess
3226,fear,tess
3227,fear,tess
3228,fear,tess
3229,fear,tess
3230,fear,tess
3231,fear,tess
3232,fear,tess
3233,fear,tess
3234,fear,tess
3235,fear,tess
3236,fear,tess
3237,fear,tess
3238,fear,tess
3239,fear,tess
3240,disgust,tess
3241,disgust,tess
3242,disgust,tess
3243,disgust,tess
3244,disgust,tess
3245,disgust,tess
3246,disgust,tess
3247,disgust,tess
3248,disgust,tess
3249,disgust,tess
3250,disgust,tess
3251,disgust,tess
3252,disgust,tess
3253,disgust,tess
3254,disgust,tess
3255,disgust,tess
3256,disgust,tess
3257,disgust,tess
3258,disgust,tess
3259,disgust,tess
